,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
29943,Shot Chart Detail,0021700384,374,2772,Trevor Ariza,1610612745,Houston Rockets,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,47,1,1,20171209,POR,HOU,503.1354626519124,107.55651748943373
29948,Shot Chart Detail,0021700384,396,201935,James Harden,1610612745,Houston Rockets,3,6,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,1,20171209,POR,HOU,298.18802153517004,80.53589838486225
29949,Shot Chart Detail,0021700384,413,203991,Clint Capela,1610612745,Houston Rockets,3,5,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20171209,POR,HOU,250.0,0.0
29957,Shot Chart Detail,0021700384,509,201569,Eric Gordon,1610612745,Houston Rockets,4,11,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20171209,POR,HOU,263.0414518843274,9.411542731880104
29958,Shot Chart Detail,0021700384,515,201569,Eric Gordon,1610612745,Houston Rockets,4,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,230,1,1,20171209,POR,HOU,480.79056191361394,256.25902085825004
29960,Shot Chart Detail,0021700384,524,101108,Chris Paul,1610612745,Houston Rockets,4,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,1,20171209,POR,HOU,249.6905989232415,-3.4641016151377544
29962,Shot Chart Detail,0021700384,538,101108,Chris Paul,1610612745,Houston Rockets,4,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20171209,POR,HOU,253.46410161513776,6.0
29963,Shot Chart Detail,0021700384,541,200782,PJ Tucker,1610612745,Houston Rockets,4,7,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,1,20171209,POR,HOU,494.12435565298216,83.16421264402047
29964,Shot Chart Detail,0021700384,545,201935,James Harden,1610612745,Houston Rockets,4,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20171209,POR,HOU,243.57735026918962,-0.8756443470178588
29965,Shot Chart Detail,0021700384,556,201935,James Harden,1610612745,Houston Rockets,4,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20171209,POR,HOU,251.618802153517,7.196152422706632
29966,Shot Chart Detail,0021700384,559,201935,James Harden,1610612745,Houston Rockets,4,6,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,237,1,1,20171209,POR,HOU,470.8320137979413,259.5077321642143
29968,Shot Chart Detail,0021700384,566,201935,James Harden,1610612745,Houston Rockets,4,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20171209,POR,HOU,236.11324865405186,-7.9474411167423495
29970,Shot Chart Detail,0021700384,571,101108,Chris Paul,1610612745,Houston Rockets,4,4,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20171209,POR,HOU,257.46410161513774,7.071796769724491
29971,Shot Chart Detail,0021700384,574,2772,Trevor Ariza,1610612745,Houston Rockets,4,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,112,1,1,20171209,POR,HOU,530.6632301492381,169.8770255651225
29972,Shot Chart Detail,0021700384,578,200782,PJ Tucker,1610612745,Houston Rockets,4,3,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20171209,POR,HOU,253.77350269189625,9.464101615137755
29974,Shot Chart Detail,0021700384,582,200782,PJ Tucker,1610612745,Houston Rockets,4,2,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20171209,POR,HOU,245.3094010767585,2.1243556529821412
29976,Shot Chart Detail,0021700384,588,201935,James Harden,1610612745,Houston Rockets,4,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20171209,POR,HOU,235.11324865405186,-8.215390309173472
29978,Shot Chart Detail,0021700384,593,201935,James Harden,1610612745,Houston Rockets,4,1,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20171209,POR,HOU,243.0,-1.8756443470178588
30519,Shot Chart Detail,0021700392,8,203991,Clint Capela,1610612745,Houston Rockets,1,11,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20171211,HOU,NOP,250.35085296108588,9.392304845413264
30522,Shot Chart Detail,0021700392,15,201935,James Harden,1610612745,Houston Rockets,1,10,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,160,1,1,20171211,HOU,NOP,135.37604307034013,104.53451716675761
30523,Shot Chart Detail,0021700392,18,201935,James Harden,1610612745,Houston Rockets,1,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,195,1,1,20171211,HOU,NOP,190.583302491977,148.9127389018469
30526,Shot Chart Detail,0021700392,27,203991,Clint Capela,1610612745,Houston Rockets,1,8,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20171211,HOU,NOP,251.3094010767585,3.732050807568877
30528,Shot Chart Detail,0021700392,36,201583,Ryan Anderson,1610612745,Houston Rockets,1,8,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,237,1,1,20171211,HOU,NOP,225.8320137979413,193.86018001858923
30531,Shot Chart Detail,0021700392,43,101108,Chris Paul,1610612745,Houston Rockets,1,7,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,83,1,1,20171211,HOU,NOP,317.92007234273893,88.35898384862246
30533,Shot Chart Detail,0021700392,60,2403,Nene,1610612745,Houston Rockets,1,6,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20171211,HOU,NOP,262.66025403784437,16.07179676972449
30536,Shot Chart Detail,0021700392,75,2403,Nene,1610612745,Houston Rockets,1,5,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20171211,HOU,NOP,252.3094010767585,4.0
30538,Shot Chart Detail,0021700392,78,2403,Nene,1610612745,Houston Rockets,1,4,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,139,106,1,1,20171211,HOU,NOP,450.19912853410034,143.24493774792606
30540,Shot Chart Detail,0021700392,88,201569,Eric Gordon,1610612745,Houston Rockets,1,3,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,1,20171211,HOU,NOP,312.93117934166924,109.0
30543,Shot Chart Detail,0021700392,100,201569,Eric Gordon,1610612745,Houston Rockets,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,207,1,1,20171211,HOU,NOP,547.5115057222525,254.69495625273984
30544,Shot Chart Detail,0021700392,108,201569,Eric Gordon,1610612745,Houston Rockets,1,1,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,49,1,1,20171211,HOU,NOP,270.29016319029165,46.85640646055102
30545,Shot Chart Detail,0021700392,111,201569,Eric Gordon,1610612745,Houston Rockets,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,128,1,1,20171211,HOU,NOP,541.9008344562722,186.41292394998476
30547,Shot Chart Detail,0021700392,142,2772,Trevor Ariza,1610612745,Houston Rockets,2,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,139,235,1,1,20171211,HOU,NOP,524.6773132595621,272.24493774792603
30548,Shot Chart Detail,0021700392,148,2772,Trevor Ariza,1610612745,Houston Rockets,2,11,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,21,1,1,20171211,HOU,NOP,23.12435565298214,-43.03985699103832
30549,Shot Chart Detail,0021700392,156,2772,Trevor Ariza,1610612745,Houston Rockets,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,223,1,1,20171211,HOU,NOP,503.7491100292865,256.49364905389035
30550,Shot Chart Detail,0021700392,161,201583,Ryan Anderson,1610612745,Houston Rockets,2,10,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20171211,HOU,NOP,245.46410161513776,3.8564064605510184
30552,Shot Chart Detail,0021700392,164,201569,Eric Gordon,1610612745,Houston Rockets,2,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,210,1,1,20171211,HOU,NOP,538.2435565298214,254.7475151359975
30557,Shot Chart Detail,0021700392,225,203991,Clint Capela,1610612745,Houston Rockets,2,5,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20171211,HOU,NOP,255.9282032302755,11.732050807568877
30559,Shot Chart Detail,0021700392,247,203991,Clint Capela,1610612745,Houston Rockets,2,4,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20171211,HOU,NOP,256.0414518843274,7.535898384862246
30560,Shot Chart Detail,0021700392,259,203991,Clint Capela,1610612745,Houston Rockets,2,4,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20171211,HOU,NOP,259.0414518843274,8.339745962155614
30563,Shot Chart Detail,0021700392,271,203991,Clint Capela,1610612745,Houston Rockets,2,3,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20171211,HOU,NOP,261.237604307034,16.535898384862247
30565,Shot Chart Detail,0021700392,275,201569,Eric Gordon,1610612745,Houston Rockets,2,3,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,51,131,1,1,20171211,HOU,NOP,376.632885263841,144.66540881398726
30566,Shot Chart Detail,0021700392,279,201935,James Harden,1610612745,Houston Rockets,2,3,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20171211,HOU,NOP,266.66025403784437,17.143593539448982
30569,Shot Chart Detail,0021700392,297,203991,Clint Capela,1610612745,Houston Rockets,2,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20171211,HOU,NOP,257.237604307034,15.464101615137755
30570,Shot Chart Detail,0021700392,302,203991,Clint Capela,1610612745,Houston Rockets,2,1,26,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,1,20171211,HOU,NOP,259.12435565298216,20.196152422706632
30571,Shot Chart Detail,0021700392,307,201569,Eric Gordon,1610612745,Houston Rockets,2,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,177,214,1,1,20171211,HOU,NOP,550.5529576065799,261.4270070603087
30573,Shot Chart Detail,0021700392,318,201935,James Harden,1610612745,Houston Rockets,2,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20171211,HOU,NOP,239.35085296108588,6.4448637286709145
30577,Shot Chart Detail,0021700392,350,101108,Chris Paul,1610612745,Houston Rockets,3,10,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,146,1,1,20171211,HOU,NOP,451.29313930168536,177.35005551444135
30579,Shot Chart Detail,0021700392,353,203991,Clint Capela,1610612745,Houston Rockets,3,9,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20171211,HOU,NOP,268.19615242270663,12.483339501604595
30582,Shot Chart Detail,0021700392,359,203991,Clint Capela,1610612745,Houston Rockets,3,8,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20171211,HOU,NOP,255.23760430703402,14.928203230275509
30585,Shot Chart Detail,0021700392,386,201935,James Harden,1610612745,Houston Rockets,3,6,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,20171211,HOU,NOP,290.5884572681199,33.69872981077807
30587,Shot Chart Detail,0021700392,415,2403,Nene,1610612745,Houston Rockets,3,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,1,20171211,HOU,NOP,269.5470053837925,22.143593539448982
30590,Shot Chart Detail,0021700392,455,101108,Chris Paul,1610612745,Houston Rockets,3,1,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20171211,HOU,NOP,266.0829037686548,16.143593539448982
30591,Shot Chart Detail,0021700392,458,101108,Chris Paul,1610612745,Houston Rockets,3,1,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,242,1,1,20171211,HOU,NOP,483.7187651438894,267.1872240885255
30593,Shot Chart Detail,0021700392,465,101108,Chris Paul,1610612745,Houston Rockets,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,232,1,1,20171211,HOU,NOP,504.94526245199313,264.4218522841658
30594,Shot Chart Detail,0021700392,473,101108,Chris Paul,1610612745,Houston Rockets,4,11,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20171211,HOU,NOP,273.5055534994651,17.287187078897965
30597,Shot Chart Detail,0021700392,489,200782,PJ Tucker,1610612745,Houston Rockets,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,255,1,1,20171211,HOU,NOP,395.22431864335454,254.46410161513776
30599,Shot Chart Detail,0021700392,493,201569,Eric Gordon,1610612745,Houston Rockets,4,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20171211,HOU,NOP,269.88675134594814,9.555136271329086
30600,Shot Chart Detail,0021700392,496,101108,Chris Paul,1610612745,Houston Rockets,4,9,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20171211,HOU,NOP,264.66025403784437,16.607695154586736
30602,Shot Chart Detail,0021700392,517,101108,Chris Paul,1610612745,Houston Rockets,4,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,243,1,1,20171211,HOU,NOP,328.29611541307906,226.3871500692704
30603,Shot Chart Detail,0021700392,532,203991,Clint Capela,1610612745,Houston Rockets,4,6,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,1,20171211,HOU,NOP,265.5055534994651,15.143593539448982
30604,Shot Chart Detail,0021700392,548,203991,Clint Capela,1610612745,Houston Rockets,4,5,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20171211,HOU,NOP,260.237604307034,16.26794919243112
30606,Shot Chart Detail,0021700392,554,201569,Eric Gordon,1610612745,Houston Rockets,4,5,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,10,1,1,20171211,HOU,NOP,484.7735026918963,71.3603650667271
30608,Shot Chart Detail,0021700392,564,203991,Clint Capela,1610612745,Houston Rockets,4,4,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20171211,HOU,NOP,251.35085296108588,9.660254037844386
30610,Shot Chart Detail,0021700392,582,201935,James Harden,1610612745,Houston Rockets,4,2,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20171211,HOU,NOP,269.43375672974065,26.339745962155614
30611,Shot Chart Detail,0021700392,585,201935,James Harden,1610612745,Houston Rockets,4,2,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,14,263,1,1,20171211,HOU,NOP,415.8431207968716,266.75128869403574
30613,Shot Chart Detail,0021700392,594,201935,James Harden,1610612745,Houston Rockets,4,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,226,1,1,20171211,HOU,NOP,502.48116083685545,258.689801476597
32091,Shot Chart Detail,0021700412,39,201935,James Harden,1610612745,Houston Rockets,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,199,1,1,20171213,HOU,CHA,524.8927035687356,241.87187078897963
32092,Shot Chart Detail,0021700412,45,101108,Chris Paul,1610612745,Houston Rockets,1,8,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,80,1,1,20171213,HOU,CHA,250.18802153517007,67.67433714816835
32094,Shot Chart Detail,0021700412,57,2772,Trevor Ariza,1610612745,Houston Rockets,1,7,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,1,20171213,HOU,CHA,485.66025403784437,75.82446668186486
32095,Shot Chart Detail,0021700412,61,201935,James Harden,1610612745,Houston Rockets,1,6,37,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,136,1,1,20171213,HOU,CHA,330.51963660978913,136.53589838486224
32098,Shot Chart Detail,0021700412,92,201935,James Harden,1610612745,Houston Rockets,1,5,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20171213,HOU,CHA,246.46410161513776,4.124355652982141
32100,Shot Chart Detail,0021700412,102,2403,Nene,1610612745,Houston Rockets,1,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,12,1,1,20171213,HOU,CHA,394.9282032302755,48.976988555494934
32101,Shot Chart Detail,0021700412,106,201569,Eric Gordon,1610612745,Houston Rockets,1,3,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20171213,HOU,CHA,242.9282032302755,8.248711305964282
32103,Shot Chart Detail,0021700412,111,200782,PJ Tucker,1610612745,Houston Rockets,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,233,1,1,20171213,HOU,CHA,468.5226127211828,255.5077321642143
32104,Shot Chart Detail,0021700412,119,201935,James Harden,1610612745,Houston Rockets,1,2,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,38,1,1,20171213,HOU,CHA,234.93931022920577,28.08587988004846
32106,Shot Chart Detail,0021700412,136,200782,PJ Tucker,1610612745,Houston Rockets,1,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,49,1,1,20171213,HOU,CHA,66.29016319029166,-7.805228795398008
32107,Shot Chart Detail,0021700412,140,201569,Eric Gordon,1610612745,Houston Rockets,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,183,1,1,20171213,HOU,CHA,172.6550992617015,133.96529778510455
32108,Shot Chart Detail,0021700412,150,101108,Chris Paul,1610612745,Houston Rockets,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-73,248,1,1,20171213,HOU,CHA,320.1828667590272,228.43970895252804
32109,Shot Chart Detail,0021700412,160,101108,Chris Paul,1610612745,Houston Rockets,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,0,274,1,1,20171213,HOU,CHA,408.19397375795745,274.0
32110,Shot Chart Detail,0021700412,182,201583,Ryan Anderson,1610612745,Houston Rockets,2,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,218,1,1,20171213,HOU,CHA,226.8623586833384,178.0755703277627
32111,Shot Chart Detail,0021700412,191,101108,Chris Paul,1610612745,Houston Rockets,2,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,153,1,1,20171213,HOU,CHA,139.33459118601274,99.67811070620658
32112,Shot Chart Detail,0021700412,197,201569,Eric Gordon,1610612745,Houston Rockets,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,207,1,1,20171213,HOU,CHA,209.51150572225254,164.12812921102037
32115,Shot Chart Detail,0021700412,245,2772,Trevor Ariza,1610612745,Houston Rockets,2,7,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20171213,HOU,CHA,248.618802153517,6.392304845413264
32116,Shot Chart Detail,0021700412,249,203991,Clint Capela,1610612745,Houston Rockets,2,6,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20171213,HOU,CHA,249.0414518843274,5.660254037844386
32119,Shot Chart Detail,0021700412,260,2772,Trevor Ariza,1610612745,Houston Rockets,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,168,1,1,20171213,HOU,CHA,533.9948452238572,218.10649898461995
32121,Shot Chart Detail,0021700412,263,203991,Clint Capela,1610612745,Houston Rockets,2,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20171213,HOU,CHA,245.35085296108588,8.05255888325765
32123,Shot Chart Detail,0021700412,266,101108,Chris Paul,1610612745,Houston Rockets,2,4,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,42,1,1,20171213,HOU,CHA,251.2487113059643,35.837168574084174
32126,Shot Chart Detail,0021700412,313,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,1,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20171213,HOU,CHA,244.57735026918962,-0.6076951545867362
32127,Shot Chart Detail,0021700412,360,201935,James Harden,1610612745,Houston Rockets,3,11,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20171213,HOU,CHA,258.7320508075689,4.875644347017859
32129,Shot Chart Detail,0021700412,371,101108,Chris Paul,1610612745,Houston Rockets,3,9,39,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,88,1,1,20171213,HOU,CHA,252.80682368868707,75.13843876330611
32130,Shot Chart Detail,0021700412,374,201935,James Harden,1610612745,Houston Rockets,3,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-19,264,1,1,20171213,HOU,CHA,383.42047106606117,258.9089653438087
32131,Shot Chart Detail,0021700412,385,201935,James Harden,1610612745,Houston Rockets,3,8,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20171213,HOU,CHA,252.3094010767585,4.0
32134,Shot Chart Detail,0021700412,390,201583,Ryan Anderson,1610612745,Houston Rockets,3,7,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,55,221,1,1,20171213,HOU,CHA,432.5944094909073,235.73720558371176
32136,Shot Chart Detail,0021700412,395,203991,Clint Capela,1610612745,Houston Rockets,3,6,25,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171213,HOU,CHA,246.53589838486224,-6.0
32137,Shot Chart Detail,0021700412,409,2772,Trevor Ariza,1610612745,Houston Rockets,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,67,1,1,20171213,HOU,CHA,519.6824680357049,128.89626345158933
32140,Shot Chart Detail,0021700412,442,201935,James Harden,1610612745,Houston Rockets,3,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,131,1,1,20171213,HOU,CHA,545.632885263841,189.948822334847
32141,Shot Chart Detail,0021700412,450,201569,Eric Gordon,1610612745,Houston Rockets,3,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,239,1,1,20171213,HOU,CHA,498.9867143363206,268.7423603598546
32143,Shot Chart Detail,0021700412,458,201569,Eric Gordon,1610612745,Houston Rockets,3,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,255,1,1,20171213,HOU,CHA,409.22431864335454,258.2153903091735
32145,Shot Chart Detail,0021700412,466,101108,Chris Paul,1610612745,Houston Rockets,3,0,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,258,1,1,20171213,HOU,CHA,355.95636945092343,246.47818472546172
32148,Shot Chart Detail,0021700412,493,2403,Nene,1610612745,Houston Rockets,4,9,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-33,168,1,1,20171213,HOU,CHA,313.9948452238571,159.15767664977295
32150,Shot Chart Detail,0021700412,503,101108,Chris Paul,1610612745,Houston Rockets,4,8,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,16,1,1,20171213,HOU,CHA,395.237604307034,52.441090170632684
