,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
15563,Shot Chart Detail,0021700091,496,2561,David West,1610612744,Golden State Warriors,4,8,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,73,1,0,20171029,GSW,DET,74.60769515458674
15564,Shot Chart Detail,0021700091,503,202691,Klay Thompson,1610612744,Golden State Warriors,4,7,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-101,108,1,0,20171029,GSW,DET,80.9371315644566
15567,Shot Chart Detail,0021700091,523,202691,Klay Thompson,1610612744,Golden State Warriors,4,6,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,239,1,0,20171029,GSW,DET,272.49364905389035
15570,Shot Chart Detail,0021700091,532,201142,Kevin Durant,1610612744,Golden State Warriors,4,5,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,8,261,1,1,20171029,GSW,DET,263.143593539449
15571,Shot Chart Detail,0021700091,535,201142,Kevin Durant,1610612744,Golden State Warriors,4,5,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,252,1,1,20171029,GSW,DET,231.09996299037243
15573,Shot Chart Detail,0021700091,540,201142,Kevin Durant,1610612744,Golden State Warriors,4,4,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20171029,GSW,DET,9.196152422706632
15575,Shot Chart Detail,0021700091,543,202691,Klay Thompson,1610612744,Golden State Warriors,4,4,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-226,92,1,1,20171029,GSW,DET,31.44348251056627
15579,Shot Chart Detail,0021700091,573,2738,Andre Iguodala,1610612744,Golden State Warriors,4,2,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20171029,GSW,DET,21.464101615137753
15580,Shot Chart Detail,0021700091,577,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,16,1,0,20171029,GSW,DET,10.908965343808669
15581,Shot Chart Detail,0021700091,580,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,51,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,226,1,0,20171029,GSW,DET,193.0422493309719
15583,Shot Chart Detail,0021700091,584,201142,Kevin Durant,1610612744,Golden State Warriors,4,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,162,1,0,20171029,GSW,DET,108.94605989863771
15585,Shot Chart Detail,0021700091,592,201142,Kevin Durant,1610612744,Golden State Warriors,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,222,1,0,20171029,GSW,DET,187.43455417638518
15586,Shot Chart Detail,0021700091,594,2738,Andre Iguodala,1610612744,Golden State Warriors,4,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,197,1,0,20171029,GSW,DET,240.675718366273
15588,Shot Chart Detail,0021700091,599,202691,Klay Thompson,1610612744,Golden State Warriors,4,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,1,20171029,GSW,DET,20.803847577293368
16955,Shot Chart Detail,0021700100,9,202691,Klay Thompson,1610612744,Golden State Warriors,1,11,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,214,1,0,20171030,LAC,GSW,252.31673451765056
16957,Shot Chart Detail,0021700100,13,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,26,1,0,20171030,LAC,GSW,42.61284993072961
16958,Shot Chart Detail,0021700100,17,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-8,1,0,20171030,LAC,GSW,-69.3603650667271
16961,Shot Chart Detail,0021700100,31,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,9,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,41,125,1,1,20171030,LAC,GSW,135.98591688967602
16963,Shot Chart Detail,0021700100,35,201142,Kevin Durant,1610612744,Golden State Warriors,1,8,57,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,226,1,1,20171030,LAC,GSW,191.9704525612474
16966,Shot Chart Detail,0021700100,45,203110,Draymond Green,1610612744,Golden State Warriors,1,8,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,75,1,0,20171030,LAC,GSW,115.1923788646684
16968,Shot Chart Detail,0021700100,49,201142,Kevin Durant,1610612744,Golden State Warriors,1,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,125,75,1,0,20171030,LAC,GSW,108.49364905389034
16970,Shot Chart Detail,0021700100,54,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-25,1,1,20171030,LAC,GSW,-86.89626345158933
16974,Shot Chart Detail,0021700100,73,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,63,1,1,20171030,LAC,GSW,17.984535671571386
16976,Shot Chart Detail,0021700100,76,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,43,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,207,1,1,20171030,LAC,GSW,242.90519178577046
16977,Shot Chart Detail,0021700100,88,201580,JaVale McGee,1610612744,Golden State Warriors,1,5,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20171030,LAC,GSW,-1.8756443470178588
16979,Shot Chart Detail,0021700100,102,201142,Kevin Durant,1610612744,Golden State Warriors,1,4,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20171030,LAC,GSW,16.07179676972449
16983,Shot Chart Detail,0021700100,120,201580,JaVale McGee,1610612744,Golden State Warriors,1,3,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,0,20171030,LAC,GSW,8.803847577293368
16984,Shot Chart Detail,0021700100,115,2733,Shaun Livingston,1610612744,Golden State Warriors,1,3,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,33,1,1,20171030,LAC,GSW,11.832013797941308
16988,Shot Chart Detail,0021700100,137,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,39,1,0,20171030,LAC,GSW,-20.216771527278112
16990,Shot Chart Detail,0021700100,147,201580,JaVale McGee,1610612744,Golden State Warriors,1,1,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20171030,LAC,GSW,9.071796769724491
16992,Shot Chart Detail,0021700100,152,201142,Kevin Durant,1610612744,Golden State Warriors,1,1,18,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,49,1,1,20171030,LAC,GSW,47.392304845413264
16994,Shot Chart Detail,0021700100,158,201580,JaVale McGee,1610612744,Golden State Warriors,1,0,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,20171030,LAC,GSW,21.784609690826528
16996,Shot Chart Detail,0021700100,161,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,186,1,0,20171030,LAC,GSW,229.675718366273
16997,Shot Chart Detail,0021700100,163,201142,Kevin Durant,1610612744,Golden State Warriors,1,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20171030,LAC,GSW,21.124355652982143
16999,Shot Chart Detail,0021700100,178,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,11,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20171030,LAC,GSW,10.607695154586736
17001,Shot Chart Detail,0021700100,182,2561,David West,1610612744,Golden State Warriors,2,11,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,181,1,0,20171030,LAC,GSW,198.95259589288523
17002,Shot Chart Detail,0021700100,187,202691,Klay Thompson,1610612744,Golden State Warriors,2,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,89,1,1,20171030,LAC,GSW,119.27825874471687
17004,Shot Chart Detail,0021700100,192,202691,Klay Thompson,1610612744,Golden State Warriors,2,10,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,42,1,0,20171030,LAC,GSW,77.90519178577044
17007,Shot Chart Detail,0021700100,199,203110,Draymond Green,1610612744,Golden State Warriors,2,10,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20171030,LAC,GSW,14.784609690826528
17008,Shot Chart Detail,0021700100,204,202691,Klay Thompson,1610612744,Golden State Warriors,2,9,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,26,1,0,20171030,LAC,GSW,-18.47956594356637
17010,Shot Chart Detail,0021700100,207,203110,Draymond Green,1610612744,Golden State Warriors,2,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20171030,LAC,GSW,13.784609690826528
17014,Shot Chart Detail,0021700100,231,2733,Shaun Livingston,1610612744,Golden State Warriors,2,7,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,18,1,0,20171030,LAC,GSW,-9.062868435543393
17015,Shot Chart Detail,0021700100,235,1628395,Jordan Bell,1610612744,Golden State Warriors,2,7,34,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20171030,LAC,GSW,4.124355652982141
17018,Shot Chart Detail,0021700100,249,2733,Shaun Livingston,1610612744,Golden State Warriors,2,6,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,0,20171030,LAC,GSW,252.06802321168627
17019,Shot Chart Detail,0021700100,263,2733,Shaun Livingston,1610612744,Golden State Warriors,2,5,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20171030,LAC,GSW,4.516660498395405
17021,Shot Chart Detail,0021700100,270,203110,Draymond Green,1610612744,Golden State Warriors,2,4,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20171030,LAC,GSW,8.784609690826528
17023,Shot Chart Detail,0021700100,275,1628395,Jordan Bell,1610612744,Golden State Warriors,2,4,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,16,1,1,20171030,LAC,GSW,-10.794919243112268
17025,Shot Chart Detail,0021700100,288,201142,Kevin Durant,1610612744,Golden State Warriors,2,4,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20171030,LAC,GSW,11.12435565298214
17027,Shot Chart Detail,0021700100,291,2733,Shaun Livingston,1610612744,Golden State Warriors,2,3,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,122,1,1,20171030,LAC,GSW,129.77052658050255
17028,Shot Chart Detail,0021700100,298,202691,Klay Thompson,1610612744,Golden State Warriors,2,2,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20171030,LAC,GSW,7.784609690826528
17030,Shot Chart Detail,0021700100,313,202691,Klay Thompson,1610612744,Golden State Warriors,2,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,230,1,1,20171030,LAC,GSW,195.16660498395404
17031,Shot Chart Detail,0021700100,319,203110,Draymond Green,1610612744,Golden State Warriors,2,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,1,20171030,LAC,GSW,21.712812921102035
17033,Shot Chart Detail,0021700100,322,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,0,20171030,LAC,GSW,236.36791218280356
17034,Shot Chart Detail,0021700100,324,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,244,1,1,20171030,LAC,GSW,264.3641386247653
17036,Shot Chart Detail,0021700100,328,203110,Draymond Green,1610612744,Golden State Warriors,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,230,1,0,20171030,LAC,GSW,199.45379206285202
17039,Shot Chart Detail,0021700100,341,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20171030,LAC,GSW,15.660254037844386
17041,Shot Chart Detail,0021700100,345,202691,Klay Thompson,1610612744,Golden State Warriors,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,168,1,0,20171030,LAC,GSW,221.85778767865565
17045,Shot Chart Detail,0021700100,373,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,9,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20171030,LAC,GSW,15.196152422706632
17048,Shot Chart Detail,0021700100,381,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,0,20171030,LAC,GSW,20.875644347017857
17049,Shot Chart Detail,0021700100,383,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,132,1,0,20171030,LAC,GSW,150.7564434701786
17051,Shot Chart Detail,0021700100,387,201142,Kevin Durant,1610612744,Golden State Warriors,3,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-79,198,1,0,20171030,LAC,GSW,176.8320137979413
17052,Shot Chart Detail,0021700100,393,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,8,17,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-9,140,1,1,20171030,LAC,GSW,137.5884572681199
17054,Shot Chart Detail,0021700100,397,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,57,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,13,1,1,20171030,LAC,GSW,2.2820323027550913
17057,Shot Chart Detail,0021700100,403,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-42,190,1,0,20171030,LAC,GSW,178.74613391789285
17059,Shot Chart Detail,0021700100,407,202691,Klay Thompson,1610612744,Golden State Warriors,3,6,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,13,1,1,20171030,LAC,GSW,58.81931190572198
17061,Shot Chart Detail,0021700100,410,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,6,4,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20171030,LAC,GSW,20.555136271329086
17062,Shot Chart Detail,0021700100,412,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,8,1,1,20171030,LAC,GSW,-54.43216183645159
17063,Shot Chart Detail,0021700100,421,201142,Kevin Durant,1610612744,Golden State Warriors,3,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,208,1,1,20171030,LAC,GSW,167.27172275046934
17065,Shot Chart Detail,0021700100,425,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-35,135,1,1,20171030,LAC,GSW,125.6217782649107
17067,Shot Chart Detail,0021700100,444,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,201,1,1,20171030,LAC,GSW,242.2641756343929
17071,Shot Chart Detail,0021700100,457,2738,Andre Iguodala,1610612744,Golden State Warriors,3,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,136,1,0,20171030,LAC,GSW,158.77568135664544
17073,Shot Chart Detail,0021700100,470,201580,JaVale McGee,1610612744,Golden State Warriors,3,2,17,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20171030,LAC,GSW,12.607695154586736
17074,Shot Chart Detail,0021700100,479,201580,JaVale McGee,1610612744,Golden State Warriors,3,1,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-11,1,1,20171030,LAC,GSW,-3.2294734194974417
17076,Shot Chart Detail,0021700100,483,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,206,1,1,20171030,LAC,GSW,161.78838324886476
17077,Shot Chart Detail,0021700100,496,2733,Shaun Livingston,1610612744,Golden State Warriors,3,0,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20171030,LAC,GSW,14.928203230275509
17080,Shot Chart Detail,0021700100,511,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,257,1,1,20171030,LAC,GSW,260.2153903091735
17081,Shot Chart Detail,0021700100,525,2738,Andre Iguodala,1610612744,Golden State Warriors,4,11,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,24,1,1,20171030,LAC,GSW,26.143593539448982
17082,Shot Chart Detail,0021700100,531,2561,David West,1610612744,Golden State Warriors,4,11,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,14,1,0,20171030,LAC,GSW,33.56029104747196
17083,Shot Chart Detail,0021700100,540,203110,Draymond Green,1610612744,Golden State Warriors,4,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-105,263,1,1,20171030,LAC,GSW,234.86533479473212
17085,Shot Chart Detail,0021700100,543,203110,Draymond Green,1610612744,Golden State Warriors,4,10,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,55,1,0,20171030,LAC,GSW,58.751288694035715
17086,Shot Chart Detail,0021700100,553,201142,Kevin Durant,1610612744,Golden State Warriors,4,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,203,1,0,20171030,LAC,GSW,242.9244296722373
17088,Shot Chart Detail,0021700100,557,2561,David West,1610612744,Golden State Warriors,4,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20171030,LAC,GSW,7.392304845413264
17090,Shot Chart Detail,0021700100,561,202691,Klay Thompson,1610612744,Golden State Warriors,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,168,1,0,20171030,LAC,GSW,217.83854979218881
17091,Shot Chart Detail,0021700100,563,202691,Klay Thompson,1610612744,Golden State Warriors,4,9,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20171030,LAC,GSW,6.267949192431122
17093,Shot Chart Detail,0021700100,570,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,1,20171030,LAC,GSW,22.162831425915822
17095,Shot Chart Detail,0021700100,573,2561,David West,1610612744,Golden State Warriors,4,7,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,151,1,1,20171030,LAC,GSW,151.53589838486224
17097,Shot Chart Detail,0021700100,577,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,7,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,26,1,1,20171030,LAC,GSW,90.84370456833169
17099,Shot Chart Detail,0021700100,581,202691,Klay Thompson,1610612744,Golden State Warriors,4,6,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-102,168,1,0,20171030,LAC,GSW,140.6691823720255
17101,Shot Chart Detail,0021700100,600,1628395,Jordan Bell,1610612744,Golden State Warriors,4,6,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,75,1,1,20171030,LAC,GSW,82.23462819564031
17103,Shot Chart Detail,0021700100,603,201156,Nick Young,1610612744,Golden State Warriors,4,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-96,277,1,0,20171030,LAC,GSW,251.27687752661222
17104,Shot Chart Detail,0021700100,605,1628395,Jordan Bell,1610612744,Golden State Warriors,4,5,30,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171030,LAC,GSW,-6.0
17106,Shot Chart Detail,0021700100,608,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,5,5,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,48,1,0,20171030,LAC,GSW,54.430780618346944
17108,Shot Chart Detail,0021700100,611,2561,David West,1610612744,Golden State Warriors,4,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,57,262,1,1,20171030,LAC,GSW,277.273103968574
17111,Shot Chart Detail,0021700100,618,201956,Omri Casspi,1610612744,Golden State Warriors,4,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,46,1,0,20171030,LAC,GSW,48.14359353944898
17112,Shot Chart Detail,0021700100,627,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,3,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20171030,LAC,GSW,32.33974596215561
17114,Shot Chart Detail,0021700100,631,201580,JaVale McGee,1610612744,Golden State Warriors,4,3,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,117,1,0,20171030,LAC,GSW,129.05771365940052
17116,Shot Chart Detail,0021700100,636,201156,Nick Young,1610612744,Golden State Warriors,4,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,162,1,0,20171030,LAC,GSW,214.25009252406892
17117,Shot Chart Detail,0021700100,638,201956,Omri Casspi,1610612744,Golden State Warriors,4,2,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171030,LAC,GSW,-6.0
17120,Shot Chart Detail,0021700100,644,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,215,1,0,20171030,LAC,GSW,254.9244296722373
17122,Shot Chart Detail,0021700100,653,201156,Nick Young,1610612744,Golden State Warriors,4,1,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,215,151,1,1,20171030,LAC,GSW,208.6090763726914
17125,Shot Chart Detail,0021700100,664,201580,JaVale McGee,1610612744,Golden State Warriors,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,148,1,0,20171030,LAC,GSW,90.65887281973974
17126,Shot Chart Detail,0021700100,666,201956,Omri Casspi,1610612744,Golden State Warriors,4,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,71,1,0,20171030,LAC,GSW,74.48333950160459
17127,Shot Chart Detail,0021700100,669,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-90,250,1,0,20171030,LAC,GSW,225.88457268119896
19923,Shot Chart Detail,0021700117,9,203110,Draymond Green,1610612744,Golden State Warriors,1,11,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-7,1,1,20171102,SAS,GSW,-8.339745962155614
19927,Shot Chart Detail,0021700117,16,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,68,1,0,20171102,SAS,GSW,77.64617092752042
