,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
47818,Shot Chart Detail,0021700280,350,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,38,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,79,104,1,0,20171125,ATL,TOR,125.1679862020587
47837,Shot Chart Detail,0021700280,402,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20171125,ATL,TOR,13.803847577293368
47842,Shot Chart Detail,0021700280,419,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,105,1,1,20171125,ATL,TOR,107.14359353944899
47847,Shot Chart Detail,0021700280,440,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,1,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20171125,ATL,TOR,11.660254037844386
52238,Shot Chart Detail,0021700307,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,0,20171129,TOR,CHA,18.712812921102035
52246,Shot Chart Detail,0021700307,31,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171129,TOR,CHA,-6.0
52247,Shot Chart Detail,0021700307,33,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171129,TOR,CHA,-6.0
52249,Shot Chart Detail,0021700307,36,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,39,1,0,20171129,TOR,CHA,44.35898384862246
52253,Shot Chart Detail,0021700307,47,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,132,1,0,20171129,TOR,CHA,131.73205080756887
52268,Shot Chart Detail,0021700307,81,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,6,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,1,20171129,TOR,CHA,24.602540378443866
52271,Shot Chart Detail,0021700307,88,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,18,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,36,1,1,20171129,TOR,CHA,23.406387955737234
52304,Shot Chart Detail,0021700307,228,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,40,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,13,1,1,20171129,TOR,CHA,18.091034656191333
52324,Shot Chart Detail,0021700307,332,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,57,242,1,0,20171129,TOR,CHA,257.273103968574
52332,Shot Chart Detail,0021700307,359,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,7,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20171129,TOR,CHA,16.607695154586736
52400,Shot Chart Detail,0021700307,587,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,29,1,0,20171129,TOR,CHA,7.564064605510183
52409,Shot Chart Detail,0021700307,616,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20171129,TOR,CHA,13.751288694035718
54267,Shot Chart Detail,0021700319,23,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,3,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20171201,TOR,IND,15.0
54275,Shot Chart Detail,0021700319,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,20,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,1,20171201,TOR,IND,28.77052658050256
54339,Shot Chart Detail,0021700319,248,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,5,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,11,1,1,20171201,TOR,IND,1.6217782649107058
54342,Shot Chart Detail,0021700319,259,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,33,1,0,20171201,TOR,IND,38.35898384862246
54352,Shot Chart Detail,0021700319,291,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,20171201,TOR,IND,30.73205080756888
54354,Shot Chart Detail,0021700319,295,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20171201,TOR,IND,18.96667900320919
54362,Shot Chart Detail,0021700319,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,48,1,0,20171201,TOR,IND,16.649944485558645
54369,Shot Chart Detail,0021700319,340,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20171201,TOR,IND,-0.4641016151377546
54373,Shot Chart Detail,0021700319,349,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,30,1,1,20171201,TOR,IND,11.779454914683658
54380,Shot Chart Detail,0021700319,371,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171201,TOR,IND,-6.0
54381,Shot Chart Detail,0021700319,373,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171201,TOR,IND,-6.0
59475,Shot Chart Detail,0021700350,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,74,1,0,20171205,TOR,PHX,77.21539030917347
59476,Shot Chart Detail,0021700350,19,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171205,TOR,PHX,-6.0
59477,Shot Chart Detail,0021700350,21,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171205,TOR,PHX,-6.0
59481,Shot Chart Detail,0021700350,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,37,1,0,20171205,TOR,PHX,14.492267835785693
59497,Shot Chart Detail,0021700350,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171205,TOR,PHX,-6.0
63055,Shot Chart Detail,0021700371,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20171208,MEM,TOR,7.464101615137754
63057,Shot Chart Detail,0021700371,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,43,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,1,20171208,MEM,TOR,41.12435565298214
63116,Shot Chart Detail,0021700371,268,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171208,MEM,TOR,-6.0
63152,Shot Chart Detail,0021700371,370,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171208,MEM,TOR,-6.0
63157,Shot Chart Detail,0021700371,389,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20171208,MEM,TOR,14.607695154586736
65455,Shot Chart Detail,0021700385,237,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,20171210,SAC,TOR,8.751288694035718
65458,Shot Chart Detail,0021700385,243,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,176,1,1,20171210,SAC,TOR,225.30265140732658
65466,Shot Chart Detail,0021700385,282,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,49,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,1,20171210,SAC,TOR,10.99484522385713
67200,Shot Chart Detail,0021700396,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20171211,LAC,TOR,-1.7512886940357175
67204,Shot Chart Detail,0021700396,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,-5,1,1,20171211,LAC,TOR,-47.06802321168626
67214,Shot Chart Detail,0021700396,57,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,96,1,1,20171211,LAC,TOR,95.46410161513775
67220,Shot Chart Detail,0021700396,72,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,97,1,1,20171211,LAC,TOR,61.89865579152293
67275,Shot Chart Detail,0021700396,276,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,242,1,1,20171211,LAC,TOR,216.27687752661222
67276,Shot Chart Detail,0021700396,282,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,49,1,1,20171211,LAC,TOR,42.837168574084174
67289,Shot Chart Detail,0021700396,341,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,36,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,40,1,0,20171211,LAC,TOR,48.57437415779593
67290,Shot Chart Detail,0021700396,347,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,69,1,0,20171211,LAC,TOR,77.57437415779593
67345,Shot Chart Detail,0021700396,554,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,7,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20171211,LAC,TOR,20.607695154586736
67348,Shot Chart Detail,0021700396,576,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,83,1,1,20171211,LAC,TOR,88.09103465619133
69825,Shot Chart Detail,0021700411,32,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20171213,PHX,TOR,15.535898384862245
69828,Shot Chart Detail,0021700411,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20171213,PHX,TOR,6.660254037844386
69833,Shot Chart Detail,0021700411,56,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,71,1,1,20171213,PHX,TOR,87.34490073829849
69836,Shot Chart Detail,0021700411,66,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,51,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20171213,PHX,TOR,2.392304845413264
69841,Shot Chart Detail,0021700411,93,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,1,20171213,PHX,TOR,173.09480821422954
69845,Shot Chart Detail,0021700411,111,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,33,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,0,20171213,PHX,TOR,15.143593539448982
69879,Shot Chart Detail,0021700411,231,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20171213,PHX,TOR,15.464101615137755
69889,Shot Chart Detail,0021700411,270,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20171213,PHX,TOR,26.535898384862247
69891,Shot Chart Detail,0021700411,273,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,25,1,1,20171213,PHX,TOR,-13.58468371008167
69904,Shot Chart Detail,0021700411,343,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,10,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20171213,PHX,TOR,98.46925639128062
69974,Shot Chart Detail,0021700411,596,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,53,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,105,1,0,20171213,PHX,TOR,101.78460969082653
69980,Shot Chart Detail,0021700411,629,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20171213,PHX,TOR,10.803847577293368
72079,Shot Chart Detail,0021700424,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,8,205,1,1,20171215,TOR,BKN,207.14359353944897
72082,Shot Chart Detail,0021700424,25,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20171215,TOR,BKN,8.928203230275509
72086,Shot Chart Detail,0021700424,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,42,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,0,20171215,TOR,BKN,47.69872981077807
72089,Shot Chart Detail,0021700424,43,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,56,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20171215,TOR,BKN,-5.071796769724491
72140,Shot Chart Detail,0021700424,219,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20171215,TOR,BKN,23.392304845413264
72142,Shot Chart Detail,0021700424,223,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,152,1,1,20171215,TOR,BKN,155.4833395016046
72151,Shot Chart Detail,0021700424,242,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,61,1,1,20171215,TOR,BKN,61.53589838486224
72160,Shot Chart Detail,0021700424,267,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,42,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20171215,TOR,BKN,26.483339501604597
72176,Shot Chart Detail,0021700424,318,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,67,1,1,20171215,TOR,BKN,65.66025403784438
72179,Shot Chart Detail,0021700424,342,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20171215,TOR,BKN,42.732050807568875
72182,Shot Chart Detail,0021700424,350,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,252,1,0,20171215,TOR,BKN,261.3782217350893
74252,Shot Chart Detail,0021700437,16,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,242,1,0,20171217,TOR,SAC,265.04363054907657
74255,Shot Chart Detail,0021700437,22,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20171217,TOR,SAC,6.803847577293368
74262,Shot Chart Detail,0021700437,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,22,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,0,20171217,TOR,SAC,26.430780618346944
74267,Shot Chart Detail,0021700437,82,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,6,1,1,20171217,TOR,SAC,17.25386608210715
74312,Shot Chart Detail,0021700437,244,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,2,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,0,20171217,TOR,SAC,52.732050807568875
74322,Shot Chart Detail,0021700437,278,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-3,1,0,20171217,TOR,SAC,0.48333950160459516
74339,Shot Chart Detail,0021700437,342,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,42,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171217,TOR,SAC,-6.0
74345,Shot Chart Detail,0021700437,355,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,62,1,0,20171217,TOR,SAC,85.31157974150767
74404,Shot Chart Detail,0021700437,586,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,1,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20171217,TOR,SAC,19.464101615137753
74409,Shot Chart Detail,0021700437,600,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20171217,TOR,SAC,9.535898384862245
77153,Shot Chart Detail,0021700454,19,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,103,1,0,20171220,CHA,TOR,101.66025403784438
77155,Shot Chart Detail,0021700454,23,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,24,1,1,20171220,CHA,TOR,25.607695154586736
77160,Shot Chart Detail,0021700454,38,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20171220,CHA,TOR,5.588457268119896
77210,Shot Chart Detail,0021700454,212,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,236,1,0,20171220,CHA,TOR,217.51150572225254
77234,Shot Chart Detail,0021700454,301,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,0,20171220,CHA,TOR,42.732050807568875
77238,Shot Chart Detail,0021700454,314,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,97,1,0,20171220,CHA,TOR,93.51666049839541
79312,Shot Chart Detail,0021700467,36,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,2,1,0,20171221,PHI,TOR,9.770526580502558
79325,Shot Chart Detail,0021700467,67,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,43,1,1,20171221,PHI,TOR,20.760217028216815
79361,Shot Chart Detail,0021700467,232,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,0,20171221,PHI,TOR,17.641016151377546
79362,Shot Chart Detail,0021700467,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171221,PHI,TOR,-6.0
79396,Shot Chart Detail,0021700467,362,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,56,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,77,1,0,20171221,PHI,TOR,84.23462819564031
79399,Shot Chart Detail,0021700467,372,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,32,1,0,20171221,PHI,TOR,38.69872981077807
81505,Shot Chart Detail,0021700480,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,43,1,0,20171223,TOR,PHI,47.55513627132908
81508,Shot Chart Detail,0021700480,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,-5,1,0,20171223,TOR,PHI,7.057713659400521
81514,Shot Chart Detail,0021700480,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,30,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,94,1,0,20171223,TOR,PHI,94.80384757729337
81557,Shot Chart Detail,0021700480,241,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20171223,TOR,PHI,1.5166604983954048
81562,Shot Chart Detail,0021700480,283,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,71,1,1,20171223,TOR,PHI,71.26794919243112
81572,Shot Chart Detail,0021700480,325,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,52,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20171223,TOR,PHI,5.5551362713290855
81579,Shot Chart Detail,0021700480,370,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,16,1,1,20171223,TOR,PHI,-10.259020858250025
